COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-01 19:26:42,786816,1.00273536,0.000249,0.0108,176.6749,174.9665,149.1155,0,999,1752,0,0.0000013,0,4203428,0 YAMAL 601,1 44307U 19031A   24061.81021744  .00000130  00000-0  00000-0 0  9996,2 44307   0.0108 176.6749 0002490 174.9665 149.1155  1.00273536 17520,2019-031A,44307,42164.241,1436.072,35796.605,35775.607,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-01 19:19:27,276384,1.00274491,0.0001794,0.0163,122.7333,237.3533,106.8498,0,999,1679,0,0.0000012,0,4203428,0 AMOS 17,1 44479U 19050A   24061.80517681  .00000120  00000-0  00000-0 0  9995,2 44479   0.0163 122.7333 0001794 237.3533 106.8498  1.00274491 16795,2019-050A,44479,42163.973,1436.058,35793.403,35778.274,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-01 17:57:28,139904,1.00272726,0.0001892,2.4936,331.7507,16.3339,281.8916,0,999,2244,0,0.00000141,0,4203428,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24061.74824236  .00000141  00000-0  00000-0 0  9999,2 43162   2.4936 331.7507 0001892  16.3339 281.8916  1.00272726 22447,2018-009A,43162,42164.468,1436.083,35794.311,35778.356,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-01 17:37:10,101216,1.00271294,0.0004966,3.2016,123.2663,289.7957,140.7566,0,999,2878,0,-0.00000325,0,4203428,0 IRNSS 1G,1 41469U 16027A   24061.73414469 -.00000325  00000-0  00000-0 0  9992,2 41469   3.2016 123.2663 0004966 289.7957 140.7566  1.00271294 28783,2016-027A,41469,42164.870,1436.104,35807.674,35765.796,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-01 17:36:02,432736,1.00275841,0.0006751,12.6674,356.2155,349.1208,204.5277,0,999,25222,0,-0.00000354,0,4203428,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24061.73336149 -.00000354  00000-0  00000-0 0  9995,2 20253  12.6674 356.2155 0006751 349.1208 204.5277  1.00275841252221,1989-077A,20253,42163.595,1436.039,35813.925,35756.995,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-01 17:21:22,738176,1.01697293,0.00684,1.0341,346.4894,39.3678,107.8954,0,999,10980,0,-0.00000247,0,4203428,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24061.72317984 -.00000247  00000-0  00000-0 0  9999,2 25001   1.0341 346.4894 0068400  39.3678 107.8954  1.01697293109801,1968-081H,25001,41769.786,1415.967,35677.356,35105.945,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-01 15:20:14,310528,1.00273927,0.000327,0.0553,256.3152,61.082,42.5633,0,999,6581,0,-0.00000205,0,4203428,0 SPAINSAT,1 28945U 06007A   24061.63905452 -.00000205  00000-0  00000-0 0  9996,2 28945   0.0553 256.3152 0003270  61.0820  42.5633  1.00273927 65810,2006-007A,28945,42164.131,1436.066,35799.784,35772.209,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-01 15:20:14,376192,1.00273868,0.0003244,0.0553,255.7731,62.9966,41.1917,0,999,6582,0,-0.00000205,0,4204354,0 SPAINSAT,1 28945U 06007A   24061.63905528 -.00000205  00000-0  00000-0 0  9990,2 28945   0.0553 255.7731 0003244  62.9966  41.1917  1.00273868 65823,2006-007A,28945,42164.148,1436.067,35799.691,35772.335,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-01 15:13:33,612384,1.00272316,0.0013885,3.732,342.3904,106.1372,288.2544,0,999,2398,0,-0.00000087,0,4203067,0 TDRS 13,1 42915U 17047A   24061.63441681 -.00000087  00000-0  00000+0 0  9991,2 42915   3.7320 342.3904 0013885 106.1372 288.2544  1.00272316 23985,2017-047A,42915,42164.583,1436.089,35844.994,35727.903,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-01 15:13:33,612384,1.00272316,0.0013885,3.732,342.3904,106.1372,288.2544,0,999,2395,0,-0.00000087,0,4203428,0 TDRS 13,1 42915U 17047A   24061.63441681 -.00000087  00000-0  00000-0 0  9992,2 42915   3.7320 342.3904 0013885 106.1372 288.2544  1.00272316 23952,2017-047A,42915,42164.583,1436.089,35844.994,35727.903,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-01 15:02:53,956032,1.00271842,0.0002399,1.457,349.5349,353.0419,306.238,0,999,2620,0,-0.00000132,0,4202819,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24061.62701338 -.00000132  00000-0  00000-0 0  9996,2 41937   1.4570 349.5349 0002399 353.0419 306.2380  1.00271842 26205,2017-004A,41937,42164.716,1436.096,35796.696,35776.466,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-01 14:53:30,610752,1.0027304,0.0001874,0.0081,141.1305,199.3184,320.7913,0,999,5658,0,-0.00000209,0,4203428,0 NIMIQ 4,1 33373U 08044A   24061.62049318 -.00000209  00000-0  00000-0 0  9993,2 33373   0.0081 141.1305 0001874 199.3184 320.7913  1.00273040 56586,2008-044A,33373,42164.380,1436.079,35794.147,35778.344,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-01 14:44:37,512384,1.0027451,0.0003125,0.2,99.7284,242.5075,285.9147,0,999,6507,0,-0.00000027,0,4202819,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24061.61432306 -.00000027  00000-0  00000-0 0  9996,2 29162   0.2000  99.7284 0003125 242.5075 285.9147  1.00274510 65073,2006-020A,29162,42163.968,1436.058,35799.009,35772.657,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-01 14:20:41,374176,1.00272773,0.0001877,2.4938,331.7518,14.9082,228.9729,0,999,2244,0,0.00000141,0,4202819,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24061.59770109  .00000141  00000-0  00000-0 0  9991,2 43162   2.4938 331.7518 0001877  14.9082 228.9729  1.00272773 22449,2018-009A,43162,42164.455,1436.083,35794.234,35778.406,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-01 13:55:53,546304,1.0027138,0.0004963,3.2013,123.273,289.7865,85.2888,0,999,2878,0,-0.00000325,0,4202819,0 IRNSS 1G,1 41469U 16027A   24061.58048086 -.00000325  00000-0  00000-0 0  9993,2 41469   3.2013 123.2730 0004963 289.7865  85.2888  1.00271380 28786,2016-027A,41469,42164.845,1436.103,35807.637,35765.784,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-01 13:49:08,550624,1.00275921,0.0006747,12.6674,356.2165,349.1211,147.6446,0,999,25222,0,-0.00000354,0,4202819,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24061.57579341 -.00000354  00000-0  00000-0 0  9990,2 20253  12.6674 356.2165 0006747 349.1211 147.6446  1.00275921252225,1989-077A,20253,42163.573,1436.038,35813.885,35756.990,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-03-01 13:48:29,979936,0.99765441,0.0404563,13.0109,17.5394,0.623,359.425,0,999,1630,0,-0.00000042,0,4248652,0 USA 149 DEB,1 28156U 00024E   24061.57534699 -.00000042  00000-0  00000+0 0  9995,2 28156  13.0109  17.5394 0404563   0.6230 359.4250  0.99765441 16303,2000-024E,28156,42307.279,1443.386,37640.740,34217.548,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-01 13:47:50,784576,1.00273449,0.0002493,0.0104,181.2169,169.8138,64.7762,0,999,1751,0,0.0000013,0,4202819,0 YAMAL 601,1 44307U 19031A   24061.57489334  .00000130  00000-0  00000-0 0  9992,2 44307   0.0104 181.2169 0002493 169.8138  64.7762  1.00273449 17513,2019-031A,44307,42164.265,1436.073,35796.642,35775.619,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-01 13:43:12,591264,1.00274856,0.0020396,3.3199,121.9617,190.1636,85.9626,0,999,2926,0,0.00000169,0,4202819,0 IRNSS 1F,1 41384U 16015A   24061.57167351  .00000169  00000-0  00000-0 0  9997,2 41384   3.3199 121.9617 0020396 190.1636  85.9626  1.00274856 29268,2016-015A,41384,42163.871,1436.053,35871.734,35699.739,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-03-01 13:38:36,167424,0.99767786,0.0293492,13.0516,17.4219,340.072,18.813,0,999,1630,0,-0.00000033,0,4203441,0 USA 149 DEB,1 28156U 00024E   24061.56847416 -.00000033  00000-0  00000+0 0  9998,2 28156  13.0516  17.4219 0293492 340.0720  18.8130  0.99767786 16309,2000-024E,28156,42306.616,1443.352,37170.146,34686.815,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28156,USA 149 DEB,DEBRIS,U,00024E,2024-03-01 13:38:36,167424,0.99767786,0.0293492,13.0516,17.4219,340.072,18.813,0,999,1630,0,-0.00000033,0,4204354,0 USA 149 DEB,1 28156U 00024E   24061.56847416 -.00000033  00000-0  00000-0 0  9999,2 28156  13.0516  17.4219 0293492 340.0720  18.8130  0.99767786 16309,2000-024E,28156,42306.616,1443.352,37170.146,34686.815,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-01 13:36:49,135104,1.00270979,0.0002396,2.7281,317.5541,17.4001,39.3364,0,999,2471,0,0.00000077,0,4202819,0 ECHOSTAR 21,1 42749U 17032A   24061.56723536  .00000077  00000-0  00000-0 0  9993,2 42749   2.7281 317.5541 0002396  17.4001  39.3364  1.00270979 24714,2017-032A,42749,42164.958,1436.108,35796.926,35776.720,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-01 13:31:49,30752,0.98259442,0.0137427,20.0969,53.3033,73.469,344.1133,0,999,10937,0,-0.00000156,0,4202819,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24061.56376193 -.00000156  00000-0  00000-0 0  9995,2 08832  20.0969  53.3033 0137427  73.4690 344.1133  0.98259442109371,1976-023J,8832,42738.471,1465.508,36947.678,35772.994,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-01 13:10:22,679904,1.00273364,0.0001908,0.0108,214.3062,128.9048,292.1888,0,999,5658,0,-0.00000209,0,4202819,0 NIMIQ 4,1 33373U 08044A   24061.54887361 -.00000209  00000-0  00000-0 0  9992,2 33373   0.0108 214.3062 0001908 128.9048 292.1888  1.00273364 56586,2008-044A,33373,42164.289,1436.074,35794.199,35778.109,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-01 12:48:42,704640,1.00272034,0.0000268,0.0144,124.8162,306.4431,292.7172,0,999,1682,0,0.00000092,0,4202819,0 COSMOS 2539,1 44457U 19048A   24061.53382760  .00000092  00000-0  00000-0 0  9994,2 44457   0.0144 124.8162 0000268 306.4431 292.7172  1.00272034 16822,2019-048A,44457,42164.662,1436.093,35787.657,35785.397,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-01 12:48:42,704640,1.00274393,0.0001798,0.0174,125.123,234.0969,9.7609,0,999,1678,0,0.0000012,0,4202819,0 AMOS 17,1 44479U 19050A   24061.53382760  .00000120  00000-0  00000-0 0  9993,2 44479   0.0174 125.1230 0001798 234.0969   9.7609  1.00274393 16786,2019-050A,44479,42164.001,1436.060,35793.447,35778.285,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-01 12:40:42,812256,1.00272794,0.0003015,0.0854,279.7377,13.6405,75.7916,0,999,3731,0,0.00000131,0,4202819,0 ASTRA 1KR,1 29055U 06012A   24061.52827329  .00000131  00000-0  00000-0 0  9996,2 29055   0.0854 279.7377 0003015  13.6405  75.7916  1.00272794 37311,2006-012A,29055,42164.449,1436.082,35799.027,35773.602,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-01 12:40:42,812256,1.00268383,0.0001413,0.0221,121.9552,282.3473,324.8985,0,999,3733,0,0.0000013,0,4202819,0 ASTRA 1M,1 33436U 08057A   24061.52827329  .00000130  00000-0  00000-0 0  9994,2 33436   0.0221 121.9552 0001413 282.3473 324.8985  1.00268383 37335,2008-057A,33436,42165.686,1436.146,35793.509,35781.593,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-03-01 12:40:30,80352,1.00849264,0.0099839,1.3643,338.6232,344.5587,174.2927,0,999,4342,0,-0.00000095,0,4202819,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24061.52812593 -.00000095  00000-0  00000-0 0  9991,2 38699   1.3643 338.6232 0099839 344.5587 174.2927  1.00849264 43424,1968-081Z,38699,42003.617,1427.874,36044.842,35206.122,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-01 12:27:09,3744,1.00271413,0.0004963,3.2012,123.2757,289.7724,63.0539,0,999,2877,0,-0.00000325,0,4202693,0 IRNSS 1G,1 41469U 16027A   24061.51885421 -.00000325  00000-0  00000+0 0  9997,2 41469   3.2012 123.2757 0004963 289.7724  63.0539  1.00271413 28771,2016-027A,41469,42164.836,1436.102,35807.628,35765.775,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-01 12:19:37,380576,1.00275952,0.0006747,12.6674,356.2168,349.1079,125.2155,0,999,25220,0,-0.00000354,0,4202719,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24061.51362709 -.00000354  00000-0  00000+0 0  9991,2 20253  12.6674 356.2168 0006747 349.1079 125.2155  1.00275952252201,1989-077A,20253,42163.564,1436.037,35813.877,35756.981,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-01 12:11:36,384000,1.01697313,0.0068388,1.0342,346.4668,39.3792,29.1483,0,999,10980,0,-0.00000243,0,4202819,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24061.50806000 -.00000243  00000-0  00000-0 0  9993,2 25001   1.0342 346.4668 0068388  39.3792  29.1483  1.01697313109809,1968-081H,25001,41769.780,1415.967,35677.300,35105.990,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-01 12:07:19,553952,1.00274619,0.0003496,13.7611,9.7898,316.5615,255.2437,0,999,2324,0,-0.00000008,0,4202613,0 USA 115,1 23712U 95060A   24061.50508743 -.00000008  00000-0  00000+0 0  9998,2 23712  13.7611   9.7898 0003496 316.5615 255.2437  1.00274619 23245,1995-060A,23712,42163.938,1436.056,35800.543,35771.062,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-01 12:07:19,553952,1.00274619,0.0003496,13.7611,9.7898,316.5615,255.2437,0,999,2448,0,-0.00000008,0,4202819,0 USA 115,1 23712U 95060A   24061.50508743 -.00000008  00000-0  00000-0 0  9999,2 23712  13.7611   9.7898 0003496 316.5615 255.2437  1.00274619 24482,1995-060A,23712,42163.938,1436.056,35800.543,35771.062,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-01 11:49:36,138432,1.01471525,0.0373429,3.7544,34.3329,357.9261,2.1125,0,999,6635,0,-0.00000123,0,4204298,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24061.49277938 -.00000123  00000-0  00000+0 0  9994,2 38697   3.7544  34.3329 0373429 357.9261   2.1125  1.01471525 66350,1968-081X,38697,41831.719,1419.117,37015.702,33891.467,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-01 11:49:36,138432,1.01471525,0.0373429,3.7544,34.3329,357.9261,2.1125,0,999,6636,0,-0.00000123,0,4204354,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24061.49277938 -.00000123  00000-0  00000-0 0  9995,2 38697   3.7544  34.3329 0373429 357.9261   2.1125  1.01471525 66361,1968-081X,38697,41831.719,1419.117,37015.702,33891.467,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-01 11:49:32,19744,1.00274058,0.0003257,16.3411,36.5729,308.6364,261.975,0,999,2456,0,-0.00000187,0,4202819,0 USA 99,1 22988U 94009A   24061.49273171 -.00000187  00000-0  00000-0 0  9995,2 22988  16.3411  36.5729 0003257 308.6364 261.9750  1.00274058 24560,1994-009A,22988,42164.095,1436.064,35799.693,35772.227,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-01 11:49:07,870080,1.01472355,0.0367324,3.7546,34.3353,357.2138,2.777,0,999,6635,0,-0.00000123,0,4203135,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24061.49245220 -.00000123  00000-0  00000+0 0  9993,2 38697   3.7546  34.3353 0367324 357.2138   2.7770  1.01472355 66356,1968-081X,38697,41831.491,1419.106,36989.927,33916.785,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-01 09:39:51,175296,1.00271885,0.0002403,1.4572,349.5297,353.0485,225.2536,0,999,2620,0,-0.00000132,0,4202615,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24061.40267564 -.00000132  00000-0  00000+0 0  9999,2 41937   1.4572 349.5297 0002403 353.0485 225.2536  1.00271885 26208,2017-004A,41937,42164.704,1436.095,35796.701,35776.437,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-01 08:21:01,881216,1.00272344,0.001386,3.7322,342.3848,106.1188,184.8634,0,999,2394,0,-0.00000087,0,4202819,0 TDRS 13,1 42915U 17047A   24061.34793844 -.00000087  00000-0  00000-0 0  9991,2 42915   3.7322 342.3848 0013860 106.1188 184.8634  1.00272344 23940,2017-047A,42915,42164.575,1436.089,35844.880,35728.000,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42749,ECHOSTAR 21,PAYLOAD,U,17032A,2024-03-01 07:48:42,816384,1.00270944,0.0002416,2.7287,317.5445,16.5681,312.9144,0,999,2472,0,0.00000077,0,4202645,0 ECHOSTAR 21,1 42749U 17032A   24061.32549556  .00000077  00000-0  00000+0 0  9994,2 42749   2.7287 317.5445 0002416  16.5681 312.9144  1.00270944 24729,2017-032A,42749,42164.968,1436.109,35797.020,35776.646,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-01 06:39:42,881760,1.00268934,0.0003844,9.3936,31.0986,276.7167,288.7772,0,999,8894,0,-0.00000177,0,4202819,0 UFO 10 (USA 146),1 25967U 99063A   24061.27757965 -.00000177  00000-0  00000-0 0  9993,2 25967   9.3936  31.0986 0003844 276.7167 288.7772  1.00268934 88946,1999-063A,25967,42165.531,1436.138,35803.605,35771.188,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-01 03:09:43,517952,1.00272716,0.0001887,2.4943,331.7348,15.7985,59.8982,0,999,2243,0,0.0000014,0,4202319,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24061.13175368  .00000140  00000-0  00000+0 0  9995,2 43162   2.4943 331.7348 0001887  15.7985  59.8982  1.00272716 22436,2018-009A,43162,42164.471,1436.084,35794.292,35778.380,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-01 02:42:48,773664,1.00274457,0.0003121,0.1987,99.79,242.1432,105.2652,0,999,6506,0,-0.00000027,0,4202428,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24061.11306451 -.00000027  00000-0  00000+0 0  9991,2 29162   0.1987  99.7900 0003121 242.1432 105.2652  1.00274457 65064,2006-020A,29162,42163.983,1436.059,35799.007,35772.689,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-01 01:51:56,162304,1.01697172,0.0068341,1.0344,346.4146,39.3807,231.6449,0,999,10979,0,-0.00000234,0,4202444,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24061.07773336 -.00000234  00000-0  00000+0 0  9999,2 25001   1.0344 346.4146 0068341  39.3807 231.6449  1.01697172109791,1968-081H,25001,41769.819,1415.969,35677.143,35106.225,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-01 01:41:17,68416,1.00274628,0.0020405,3.3188,121.9827,190.0621,265.0623,0,999,2925,0,0.00000169,0,4202408,0 IRNSS 1F,1 41384U 16015A   24061.07033644  .00000169  00000-0  00000+0 0  9998,2 41384   3.3188 121.9827 0020405 190.0621 265.0623  1.00274628 29257,2016-015A,41384,42163.935,1436.056,35871.835,35699.764,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-01 01:37:31,505664,1.0026765,0.0001378,0.0211,124.6008,281.0132,157.3407,0,999,5607,0,0.0000013,0,4202324,0 ASTRA 1M,1 33436U 08057A   24061.06772576  .00000130  00000-0  00000+0 0  9995,2 33436   0.0211 124.6008 0001378 281.0132 157.3407  1.00267650 56074,2008-057A,33436,42165.891,1436.156,35793.567,35781.946,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-01 01:08:34,673856,1.00273365,0.0001905,0.007,141.2321,196.4168,116.7912,0,999,5643,0,-0.0000021,0,4202421,0 NIMIQ 4,1 33373U 08044A   24061.04762354 -.00000210  00000-0  00000+0 0  9992,2 33373   0.0070 141.2321 0001905 196.4168 116.7912  1.00273365 56434,2008-044A,33373,42164.289,1436.074,35794.186,35778.122,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44457,COSMOS 2539,PAYLOAD,U,19048A,2024-03-01 00:49:42,492576,1.00271632,0.0000261,0.0133,127.4057,303.8112,112.5159,0,999,1681,0,0.00000092,0,4202330,0 COSMOS 2539,1 44457U 19048A   24061.03451959  .00000092  00000-0  00000+0 0  9995,2 44457   0.0133 127.4057 0000261 303.8112 112.5159  1.00271632 16818,2019-048A,44457,42164.775,1436.099,35787.740,35785.539,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-01 00:41:42,612288,1.00275455,0.0003622,11.6257,7.9197,345.0296,205.4834,0,999,11025,0,0.00000137,0,4202366,0 UFO 2 (USA 95),1 22787U 93056A   24061.02896542  .00000137  00000-0  00000+0 0  9998,2 22787  11.6257   7.9197 0003622 345.0296 205.4834  1.00275455110259,1993-056A,22787,42163.703,1436.044,35800.840,35770.296,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-01 00:41:42,612288,1.00275455,0.0003622,11.6257,7.9197,345.0296,205.4834,0,999,11014,0,0.00000137,0,4202819,0 UFO 2 (USA 95),1 22787U 93056A   24061.02896542  .00000137  00000-0  00000-0 0  9999,2 22787  11.6257   7.9197 0003622 345.0296 205.4834  1.00275455110147,1993-056A,22787,42163.703,1436.044,35800.840,35770.296,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-02-29 21:44:42,745920,1.00273247,0.00025,0.0117,184.0995,164.9158,185.3451,0,999,1751,0,0.0000013,0,4202276,0 YAMAL 601,1 44307U 19031A   24060.90605030  .00000130  00000-0  00000-0 0  9991,2 44307   0.0117 184.0995 0002500 164.9158 185.3451  1.00273247 17513,2019-031A,44307,42164.322,1436.076,35796.728,35775.646,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-02-29 21:40:06,900960,1.00274237,0.000327,16.3402,36.5792,307.6367,50.0292,0,999,2324,0,-0.00000187,0,4202284,0 USA 99,1 22988U 94009A   24060.90285765 -.00000187  00000-0  00000+0 0  9991,2 22988  16.3402  36.5792 0003270 307.6367  50.0292  1.00274237 23248,1994-009A,22988,42164.045,1436.062,35799.697,35772.122,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-02-29 21:32:42,926784,0.9825974,0.0137426,20.0954,53.3119,73.4605,108.5094,0,999,10936,0,-0.00000186,0,4202276,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24060.89771906 -.00000186  00000-0  00000-0 0  9994,2 08832  20.0954  53.3119 0137426  73.4605 108.5094  0.98259740109363,1976-023J,8832,42738.384,1465.504,36947.586,35772.913,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-02-29 21:32:42,926784,0.9825974,0.0137426,20.0954,53.3119,73.4605,108.5094,0,999,10935,0,-0.00000186,0,4202372,0 TITAN 3C TRANSTAGE DEB,1  8832U 76023J   24060.89771906 -.00000186  00000-0  00000+0 0  9993,2  8832  20.0954  53.3119 0137426  73.4605 108.5094  0.98259740109352,1976-023J,8832,42738.384,1465.504,36947.586,35772.913,0
